title_id,title_type_id,title_primary,title_original,title_adult,title_start_year,title_end_year,title_runtime,last_modified
1,1,"Episode dated 2 December 2017","Episode dated 2 December 2017",0,2017,NULL,240,"2023-06-06 12:31:09"
2,1,"Episode #83.123","Episode #83.123",0,2021,NULL,NULL,"2023-06-06 12:31:09"
3,1,"Conhecimento Indígena","Conhecimento Indígena",0,2021,NULL,NULL,"2023-06-06 12:31:09"
4,1,"Episode dated 18 October 2010","Episode dated 18 October 2010",0,2010,NULL,NULL,"2023-06-06 12:31:09"
5,1,"A Trancafiada","A Trancafiada",0,2021,NULL,NULL,"2023-06-06 12:31:09"
6,1,"Episode #1.43","Episode #1.43",0,NULL,NULL,NULL,"2023-06-06 12:31:09"
7,1,"Love and Kittens","Love and Kittens",0,1985,NULL,NULL,"2023-06-06 12:31:09"
8,1,"Episode #1.2578","Episode #1.2578",0,NULL,NULL,NULL,"2023-06-06 12:31:09"
9,1,"Episode #1.5414","Episode #1.5414",0,2020,NULL,NULL,"2023-06-06 12:31:09"
10,1,"Braydon Szafranski","Braydon Szafranski",0,2009,NULL,NULL,"2023-06-06 12:31:09"
11,3,Foreplay,Foreplay,0,1975,NULL,75,"2023-06-06 12:31:09"
12,2,"I once thought the rain looks sad","I once thought the rain looks sad",0,2018,NULL,14,"2023-06-06 12:31:09"
13,7,"Hitman EX-2","Hitman EX-2",0,2018,NULL,NULL,"2023-06-06 12:31:09"
14,1,"Episode #1.2","Episode #1.2",0,2011,NULL,47,"2023-06-06 12:31:09"
15,4,"Lost in the Woods","Lost in the Woods",0,2007,NULL,5,"2023-06-06 12:31:09"
16,1,"Episode #1.126","Episode #1.126",0,1981,NULL,30,"2023-06-06 12:31:09"
17,1,"Episode #1.32","Episode #1.32",0,2021,NULL,NULL,"2023-06-06 12:31:09"
18,1,"Episode #1.7","Episode #1.7",0,2013,NULL,6,"2023-06-06 12:31:09"
19,1,"The American Dream","The American Dream",0,1971,NULL,60,"2023-06-06 12:31:09"
20,3,Mask,Mask,0,2021,NULL,NULL,"2023-06-06 12:31:09"
21,1,"Episode #1.184","Episode #1.184",0,2018,NULL,NULL,"2023-06-06 12:31:09"
22,2,"Bernie Sanders Is the One for Me","Bernie Sanders Is the One for Me",0,2016,NULL,NULL,"2023-06-06 12:31:09"
23,1,"Adaptations and the Environment","Adaptations and the Environment",0,2018,NULL,11,"2023-06-06 12:31:09"
24,1,"Episode #2.170","Episode #2.170",0,2008,NULL,NULL,"2023-06-06 12:31:09"
25,5,"Cinemax Sessions","Cinemax Sessions",0,1986,NULL,NULL,"2023-06-06 12:31:09"
26,1,"Episode #1.452","Episode #1.452",0,NULL,NULL,NULL,"2023-06-06 12:31:09"
27,2,"Dîner pour deux: A Foreign Film","Dîner pour deux: A Foreign Film",0,2010,NULL,8,"2023-06-06 12:31:09"
28,1,"Episode #22.7","Episode #22.7",0,2020,NULL,NULL,"2023-06-06 12:31:09"
29,1,"Who Is the Best Actor?","Who Is the Best Actor?",0,2004,NULL,22,"2023-06-06 12:31:09"
